MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
20,RL,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,CBlock,1016,0,36,1052,GasA,Y,SBrkr,1052,0,0,1052,1,0,1,1,3,1,5,0,Attchd,1,288,Y,356,0,0,0,0,0,,0,11,2006,WD,Normal,138500,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,3,0,6,0,4,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,-1,0
20,RL,80.0,8700,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,148.0,CBlock,776,0,344,1120,GasA,Y,SBrkr,1128,0,0,1128,1,0,2,0,3,1,6,0,Attchd,2,525,Y,192,20,123,0,0,0,,0,12,2008,WD,Normal,155000,4.0,4.0,4.0,5,0,6,0,3,0,4,0,3,0,3,0,2,0,2,0,6,0,4,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,3,0
180,RM,35.0,3675,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,PConc,547,0,0,547,GasA,Y,SBrkr,1072,0,0,1072,1,0,2,0,2,1,5,0,Basment,2,525,Y,0,44,0,0,0,0,,0,6,2006,New,Partial,140000,0.0,0.0,0.0,6,0,5,0,3,0,3,0,4,0,3,0,4,0,1,0,6,0,4,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
60,RL,313.0,63887,Pave,,IR3,Bnk,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,2Story,Hip,ClyTile,Stucco,Stucco,Stone,796.0,PConc,5644,0,466,6110,GasA,Y,SBrkr,4692,950,0,5642,2,0,2,1,3,1,12,3,Attchd,2,1418,Y,214,292,0,0,0,480,,0,1,2008,New,Partial,160000,0.0,0.0,0.0,10,0,5,0,5,0,3,0,5,0,3,0,4,0,1,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,3,0,0,1
20,RL,75.0,7500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,CBlock,340,906,0,1246,GasA,Y,SBrkr,1246,0,0,1246,1,0,1,1,3,1,6,0,Attchd,1,305,Y,218,0,0,0,0,0,,0,5,2010,WD,Normal,154000,5.0,2.0,5.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,5,0,4,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,4,0
60,RL,,10762,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,344.0,PConc,694,0,284,978,GasA,Y,SBrkr,1005,978,0,1983,0,0,2,1,3,1,9,1,Attchd,2,490,Y,0,0,0,0,0,0,,0,5,2009,WD,Normal,225000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
70,RL,,7500,Pave,,IR1,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,547,0,224,771,GasA,Y,SBrkr,753,741,0,1494,0,0,1,0,3,1,7,2,Attchd,1,213,P,0,0,0,0,224,0,,0,11,2009,WD,Normal,177500,7.0,6.0,7.0,6,0,7,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,2,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
60,RL,92.0,10120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,391.0,PConc,740,0,425,1165,GasA,Y,SBrkr,1203,1323,0,2526,1,0,2,1,4,1,8,1,Attchd,3,844,Y,309,78,0,0,0,0,,0,12,2006,WD,Normal,290000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
20,RL,73.0,8688,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,228.0,PConc,0,0,1616,1616,GasA,Y,SBrkr,1616,0,0,1616,0,0,2,0,3,1,7,0,Attchd,3,834,Y,208,59,0,0,0,0,,0,4,2006,WD,Normal,232000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
160,RM,32.0,3363,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,117.0,PConc,0,0,976,976,GasA,Y,SBrkr,976,732,0,1708,0,0,2,0,3,1,7,0,Detchd,2,380,Y,0,40,0,0,0,0,,0,4,2006,WD,Normal,130000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,5,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,108.0,13173,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,300.0,PConc,1572,0,80,1652,GasA,Y,SBrkr,1652,0,0,1652,1,0,2,0,2,1,6,2,Attchd,2,840,Y,404,102,0,0,0,0,,0,11,2009,WD,Normal,325000,0.0,0.0,0.0,9,0,5,0,4,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,5,0,1,0,5,0,1,0,3,0,3,0,0,1,0,1
120,RL,48.0,6955,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,94.0,PConc,0,0,1368,1368,GasA,Y,SBrkr,1368,0,0,1368,0,0,2,0,2,1,6,1,Attchd,2,474,Y,132,35,0,0,0,0,,0,9,2006,New,Partial,202500,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,60.0,8072,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,746,0,244,990,GasA,Y,SBrkr,990,0,0,990,1,0,1,0,3,1,5,0,Detchd,2,480,Y,0,64,0,0,0,0,,0,5,2009,WD,Normal,138000,2.0,1.0,1.0,5,0,5,0,3,0,4,0,4,0,4,0,1,0,2,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RM,100.0,12000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,144,608,172,924,GasA,Y,SBrkr,1122,0,0,1122,1,0,1,0,2,1,6,0,Attchd,2,528,Y,0,36,0,0,0,0,,0,5,2008,WD,Normal,147000,6.0,0.0,6.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,1,0,2,0,5,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,-1,0
20,RL,,7153,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,88.0,CBlock,1200,0,78,1278,GasA,Y,SBrkr,1294,0,0,1294,1,0,2,0,3,1,6,0,Attchd,2,496,Y,112,51,0,0,0,0,,0,6,2008,WD,Normal,179200,2.0,2.0,2.0,6,0,5,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,4,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,-1,0
20,RL,100.0,17500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,Gable,CompShg,BrkFace,HdBoard,None,0.0,PConc,1406,0,496,1902,GasA,Y,SBrkr,1902,0,0,1902,1,0,2,0,3,1,7,2,Attchd,2,567,Y,0,207,162,0,0,0,,0,5,2010,WD,Normal,335000,5.0,1.0,5.0,7,0,8,0,4,0,4,0,4,0,3,0,3,0,1,0,6,0,3,0,5,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,68.0,8814,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,PConc,925,0,349,1274,GasA,Y,SBrkr,1274,0,0,1274,1,0,2,0,3,1,6,0,Attchd,2,508,Y,264,98,0,0,0,0,,0,1,2007,New,Partial,203000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
60,RL,,9572,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,336.0,PConc,482,0,971,1453,GasA,Y,SBrkr,1453,1357,0,2810,0,0,2,1,4,1,9,1,Attchd,2,750,Y,500,0,0,0,0,0,,0,6,2007,WD,Normal,302000,2.0,2.0,2.0,8,0,5,0,4,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,5,0,2,0,4,0,4,0,0,1,0,1
60,RL,108.0,14774,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,165.0,PConc,0,0,1393,1393,GasA,Y,SBrkr,1422,1177,0,2599,0,0,2,1,4,1,10,1,BuiltIn,3,779,Y,668,30,0,0,0,0,,0,5,2010,WD,Normal,333168,1.0,1.0,1.0,9,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RL,85.0,11075,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,500,276,176,952,GasA,Y,SBrkr,1092,1020,0,2112,0,0,2,1,4,1,9,2,Attchd,2,576,Y,280,0,0,0,0,0,,0,6,2008,WD,Normal,206900,4.0,4.0,4.0,6,0,5,0,3,0,3,0,2,0,3,0,2,0,2,0,5,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,61.0,10226,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,270.0,PConc,0,0,1622,1622,GasA,Y,SBrkr,1630,0,0,1630,1,0,2,0,3,1,8,1,Attchd,3,860,Y,172,42,0,0,0,0,,0,1,2009,WD,Normal,295493,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,4,0,6,0,6,0,5,0,5,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
120,FV,47.0,4230,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1352,1352,GasA,Y,SBrkr,1352,0,0,1352,0,0,2,0,2,1,5,1,Attchd,2,466,Y,0,241,0,0,0,0,,0,4,2007,New,Partial,208900,0.0,0.0,0.0,7,0,5,0,4,0,3,0,5,0,4,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,,14781,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,178.0,PConc,0,0,1753,1753,GasA,Y,SBrkr,1787,0,0,1787,0,0,2,0,3,1,7,1,Attchd,3,748,Y,198,150,0,0,0,0,,0,8,2006,WD,Normal,275000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,4,0,6,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
20,RL,75.0,10215,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,132.0,PConc,492,0,372,864,GasA,Y,SBrkr,948,0,0,948,0,0,1,0,3,1,5,0,Attchd,1,248,Y,0,0,0,0,0,0,,0,2,2007,WD,Normal,111000,5.0,5.0,5.0,4,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,CBlock,189,661,628,1478,GasA,Y,SBrkr,1478,0,0,1478,1,0,1,1,3,1,6,2,Attchd,2,442,Y,114,0,0,0,216,0,,0,6,2009,WD,Normal,156500,5.0,5.0,5.0,6,0,3,0,3,0,3,0,3,0,3,0,1,0,2,0,4,0,4,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,,6627,Pave,,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,0.0,CBlock,0,0,0,0,Floor,N,SBrkr,720,0,0,720,0,0,1,0,2,1,4,0,Detchd,1,287,Y,0,0,0,0,0,0,,0,7,2008,WD,Normal,72500,6.0,6.0,5.0,3,0,6,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,3,0,3,0,1,0,0,1,3,0,3,0,2,0,0,1,0,1
60,RL,107.0,10186,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,674,0,76,750,GasA,Y,SBrkr,1061,862,0,1923,1,0,2,1,3,1,8,1,Attchd,2,564,Y,240,39,0,0,0,0,,0,6,2010,WD,Normal,190000,2.0,2.0,2.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
20,RL,75.0,9986,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,428.0,PConc,0,0,1795,1795,GasA,Y,SBrkr,1795,0,0,1795,0,0,2,0,2,1,7,1,Attchd,3,895,Y,0,49,0,0,0,0,,0,2,2007,New,Partial,147000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
30,RM,40.0,3636,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,AsbShng,AsbShng,None,0.0,BrkTil,0,0,796,796,GasA,N,SBrkr,796,0,0,796,0,0,1,0,2,1,5,0,,0,0,N,0,0,100,0,0,0,,0,1,2008,WD,Normal,55000,9.0,6.0,,4,0,4,0,3,0,3,0,3,0,2,0,1,0,6,0,6,0,2,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,3,0
30,RH,70.0,4270,Pave,,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,544,0,0,544,GasA,Y,SBrkr,774,0,0,774,0,0,1,0,3,1,6,0,,0,0,Y,0,0,286,0,0,0,,0,5,2007,WD,Normal,79000,8.0,0.0,,3,0,6,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,5,0,4,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
20,RL,60.0,6600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,641,0,175,816,GasA,Y,SBrkr,816,0,0,816,0,1,1,0,3,1,5,1,Attchd,1,264,Y,0,0,0,0,0,0,,0,10,2008,WD,Normal,130500,3.0,0.0,3.0,5,0,9,0,4,0,4,0,3,0,3,0,1,0,2,0,6,0,5,0,4,0,1,0,5,0,3,0,3,0,3,0,0,1,3,0
50,RM,60.0,10440,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,BrkTil,493,0,1017,1510,GasW,Y,SBrkr,1584,1208,0,2792,0,0,2,0,5,1,8,2,Detchd,2,520,Y,0,547,0,0,480,0,Shed,1150,6,2008,WD,Normal,256000,9.0,6.0,9.0,6,0,7,0,4,0,4,0,4,0,3,0,1,0,5,0,6,0,5,0,3,0,4,0,3,0,3,0,2,0,3,0,0,1,3,0
60,RL,63.0,9084,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,935,935,GasA,Y,SBrkr,955,677,0,1632,0,0,2,1,3,1,8,1,Attchd,2,462,Y,0,28,0,0,0,0,,0,6,2006,WD,Normal,176500,1.0,1.0,1.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,85.0,10000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,410.0,PConc,0,0,1588,1588,GasA,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,7,1,Attchd,3,825,Y,144,45,0,0,0,0,,0,12,2007,WD,Normal,227000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,4,0,3,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
80,RL,55.0,10780,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,483,0,428,911,GasA,Y,SBrkr,954,0,0,954,0,0,1,0,3,1,6,0,Detchd,2,576,Y,0,0,0,0,0,0,,0,7,2006,WD,Normal,132500,3.0,3.0,3.0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,2,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,67.0,8877,Pave,,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,690,0,126,816,GasA,Y,SBrkr,816,0,0,816,1,0,1,0,2,1,3,1,Detchd,1,288,Y,0,0,0,0,0,0,,0,5,2009,WD,Normal,100000,7.0,5.0,5.0,4,0,6,0,3,0,3,0,3,0,3,0,2,0,2,0,6,0,5,0,3,0,1,0,4,0,3,0,2,0,2,0,0,1,0,1
160,RM,24.0,2368,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,None,312.0,CBlock,765,0,0,765,GasA,Y,SBrkr,765,600,0,1365,0,0,1,1,3,1,7,0,Attchd,2,440,Y,0,36,0,0,0,0,,0,5,2009,WD,Normal,125000,4.0,4.0,4.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,5,0,6,0,3,0,3,0,2,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,80.0,9650,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,360.0,CBlock,686,0,664,1350,GasA,Y,SBrkr,1334,0,0,1334,0,1,2,0,2,1,6,1,Attchd,2,630,Y,0,16,0,0,0,0,,0,4,2009,WD,Normal,167900,3.0,3.0,3.0,6,0,5,0,3,0,3,0,4,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
90,RL,87.0,9246,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,564.0,CBlock,0,0,1656,1656,GasA,Y,SBrkr,1656,0,0,1656,0,0,2,0,4,2,8,0,Detchd,2,506,Y,0,211,0,0,0,0,,0,11,2008,WD,Normal,135000,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
30,RM,153.0,4118,Pave,Grvl,IR1,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,0,0,693,693,Grav,N,FuseA,693,0,0,693,0,0,1,0,2,1,4,0,,0,0,N,0,20,0,0,0,0,,0,3,2006,WD,Normal,52500,6.0,6.0,,4,0,4,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,2,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
20,RL,120.0,9560,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,CBlock,360,0,504,864,GasA,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,5,0,Attchd,1,288,Y,0,0,0,0,0,0,,0,6,2006,WD,Normal,128500,3.0,3.0,3.0,5,0,7,0,3,0,4,0,3,0,3,0,2,0,4,0,6,0,5,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,66.0,13695,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,814,0,300,1114,GasA,Y,SBrkr,1114,0,0,1114,1,0,1,0,3,1,6,0,Detchd,2,576,Y,0,78,0,0,0,0,,0,7,2008,WD,Normal,155000,0.0,0.0,0.0,6,0,5,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,,9375,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,149.0,PConc,0,0,1284,1284,GasA,Y,SBrkr,1284,885,0,2169,0,0,2,1,3,1,7,1,Attchd,2,647,Y,192,87,0,0,0,0,,0,8,2007,WD,Normal,228500,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
50,RL,57.0,7558,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,Stone,None,0.0,BrkTil,0,0,896,896,GasA,Y,SBrkr,1172,741,0,1913,0,0,1,1,3,1,9,1,Detchd,2,342,Y,0,0,0,0,0,0,,0,3,2009,WD,Normal,177000,8.0,6.0,8.0,6,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,3,0,3,0,2,0,2,0,0,1,0,1
60,RL,85.0,11103,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,728,728,GasA,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,8,1,Attchd,2,440,Y,0,0,0,0,0,0,,0,7,2007,New,Partial,155835,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
30,RM,50.0,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,PConc,250,0,710,960,GasA,Y,FuseA,960,0,0,960,0,0,1,0,2,1,5,0,Detchd,1,308,Y,0,0,168,0,0,0,,0,7,2007,WD,Normal,108500,9.0,6.0,1.0,4,0,4,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,4,0,2,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,,20781,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,Hip,CompShg,BrkFace,HdBoard,None,0.0,CBlock,297,68,1203,1568,GasA,Y,SBrkr,2156,0,0,2156,0,0,2,0,3,1,9,1,Attchd,2,508,Y,0,80,0,290,0,0,,0,6,2006,WD,Normal,262500,4.0,0.0,4.0,7,0,7,0,3,0,3,0,3,0,3,0,1,0,3,0,4,0,3,0,3,0,1,0,4,0,2,0,4,0,3,0,0,1,0,1
20,RL,93.0,15306,Pave,,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,100.0,PConc,80,0,1652,1732,GasA,Y,SBrkr,1776,0,0,1776,1,0,2,0,3,1,7,1,Attchd,3,712,Y,0,0,0,0,0,0,,0,5,2007,New,Partial,283463,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,,16196,Pave,,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,1443,0,39,1482,GasA,Y,SBrkr,1494,0,0,1494,1,0,2,0,3,1,5,1,Attchd,2,514,Y,402,25,0,0,0,0,,0,8,2007,WD,Normal,215000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,2,0,2,0,3,0,3,0,0,1,0,1
